x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-64.28560506841195,-110.85751580314533,0.0,zone_2
-47.46018397250351,-110.85751580314533,0.0,zone_2
-30.634762876595055,-110.85751580314533,0.0,zone_2
-13.8093417806866,-110.85751580314533,0.0,zone_2
3.0160793152218535,-110.85751580314533,0.0,zone_2
19.84150041113029,-110.85751580314533,0.0,zone_2
36.66692150703876,-110.85751580314533,0.0,zone_2
53.492342602947225,-110.85751580314533,0.0,zone_2
70.31776369885567,-110.85751580314533,0.0,zone_2
-89.52373671227464,-96.286273704718,0.0,zone_2
-72.69831561636619,-96.286273704718,0.0,zone_2
-55.872894520457734,-96.286273704718,0.0,zone_2
-39.04747342454928,-96.286273704718,0.0,zone_2
-22.222052328640828,-96.286273704718,0.0,zone_2
-5.396631232732375,-96.286273704718,0.0,zone_2
11.428789863176064,-96.286273704718,0.0,zone_2
28.25421095908453,-96.286273704718,0.0,zone_2
45.079632054993,-96.286273704718,0.0,zone_2
61.90505315090144,-96.286273704718,0.0,zone_2
78.73047424680988,-96.286273704718,0.0,zone_2
95.55589534271834,-96.286273704718,0.0,zone_2
-97.93644726022886,-81.71503160629067,0.0,zone_2
-81.1110261643204,-81.71503160629067,0.0,zone_2
-64.28560506841195,-81.71503160629067,0.0,zone_2
-47.46018397250351,-81.71503160629067,0.0,zone_2
-30.634762876595055,-81.71503160629067,0.0,zone_2
-13.8093417806866,-81.71503160629067,0.0,zone_2
3.0160793152218535,-81.71503160629067,0.0,zone_2
19.84150041113029,-81.71503160629067,0.0,zone_2
36.66692150703876,-81.71503160629067,0.0,zone_2
53.492342602947225,-81.71503160629067,0.0,zone_2
70.31776369885567,-81.71503160629067,0.0,zone_2
87.14318479476411,-81.71503160629067,0.0,zone_2
103.96860589067258,-81.71503160629067,0.0,zone_2
-106.3491578081831,-67.14378950786333,0.0,zone_2
-89.52373671227464,-67.14378950786333,0.0,zone_2
-72.69831561636619,-67.14378950786333,0.0,zone_2
-55.872894520457734,-67.14378950786333,0.0,zone_2
-39.04747342454928,-67.14378950786333,0.0,zone_2
-22.222052328640828,-67.14378950786333,0.0,zone_2
-5.396631232732375,-67.14378950786333,0.0,zone_2
11.428789863176064,-67.14378950786333,0.0,zone_2
28.25421095908453,-67.14378950786333,0.0,zone_2
45.079632054993,-67.14378950786333,0.0,zone_2
61.90505315090144,-67.14378950786333,0.0,zone_2
78.73047424680988,-67.14378950786333,0.0,zone_2
95.55589534271834,-67.14378950786333,0.0,zone_2
112.38131643862681,-67.14378950786333,0.0,zone_2
-114.76186835613731,-52.572547409436,0.0,zone_2
-97.93644726022886,-52.572547409436,0.0,zone_2
-81.1110261643204,-52.572547409436,0.0,zone_2
-64.28560506841195,-52.572547409436,0.0,zone_2
-47.46018397250351,-52.572547409436,0.0,zone_2
-30.634762876595055,-52.572547409436,0.0,zone_2
36.66692150703876,-52.572547409436,0.0,zone_2
53.492342602947225,-52.572547409436,0.0,zone_2
70.31776369885567,-52.572547409436,0.0,zone_2
87.14318479476411,-52.572547409436,0.0,zone_2
103.96860589067258,-52.572547409436,0.0,zone_2
120.79402698658104,-52.572547409436,0.0,zone_2
-123.17457890409155,-38.001305311008664,0.0,zone_2
-106.3491578081831,-38.001305311008664,0.0,zone_2
-89.52373671227464,-38.001305311008664,0.0,zone_2
-72.69831561636619,-38.001305311008664,0.0,zone_2
-55.872894520457734,-38.001305311008664,0.0,zone_2
61.90505315090144,-38.001305311008664,0.0,zone_2
78.73047424680988,-38.001305311008664,0.0,zone_2
95.55589534271834,-38.001305311008664,0.0,zone_2
112.38131643862681,-38.001305311008664,0.0,zone_2
129.20673753453525,-38.001305311008664,0.0,zone_2
-131.58728945204578,-23.43006321258133,0.0,zone_2
-114.76186835613731,-23.43006321258133,0.0,zone_2
-97.93644726022886,-23.43006321258133,0.0,zone_2
-81.1110261643204,-23.43006321258133,0.0,zone_2
-64.28560506841195,-23.43006321258133,0.0,zone_2
70.31776369885567,-23.43006321258133,0.0,zone_2
87.14318479476411,-23.43006321258133,0.0,zone_2
103.96860589067258,-23.43006321258133,0.0,zone_2
120.79402698658104,-23.43006321258133,0.0,zone_2
137.61944808248947,-23.43006321258133,0.0,zone_2
-123.17457890409155,-8.858821114154011,0.0,zone_2
-106.3491578081831,-8.858821114154011,0.0,zone_2
-89.52373671227464,-8.858821114154011,0.0,zone_2
-72.69831561636619,-8.858821114154011,0.0,zone_2
61.90505315090144,-8.858821114154011,0.0,zone_2
78.73047424680988,-8.858821114154011,0.0,zone_2
95.55589534271834,-8.858821114154011,0.0,zone_2
112.38131643862681,-8.858821114154011,0.0,zone_2
129.20673753453525,-8.858821114154011,0.0,zone_2
-131.58728945204578,5.712420984273336,0.0,zone_2
-114.76186835613731,5.712420984273336,0.0,zone_2
-97.93644726022886,5.712420984273336,0.0,zone_2
-81.1110261643204,5.712420984273336,0.0,zone_2
-64.28560506841195,5.712420984273336,0.0,zone_2
70.31776369885567,5.712420984273336,0.0,zone_2
87.14318479476411,5.712420984273336,0.0,zone_2
103.96860589067258,5.712420984273336,0.0,zone_2
120.79402698658104,5.712420984273336,0.0,zone_2
137.61944808248947,5.712420984273336,0.0,zone_2
-123.17457890409155,20.283663082700684,0.0,zone_2
-106.3491578081831,20.283663082700684,0.0,zone_2
-89.52373671227464,20.283663082700684,0.0,zone_2
-72.69831561636619,20.283663082700684,0.0,zone_2
61.90505315090144,20.283663082700684,0.0,zone_2
78.73047424680988,20.283663082700684,0.0,zone_2
95.55589534271834,20.283663082700684,0.0,zone_2
112.38131643862681,20.283663082700684,0.0,zone_2
129.20673753453525,20.283663082700684,0.0,zone_2
-131.58728945204578,34.854905181128004,0.0,zone_2
-114.76186835613731,34.854905181128004,0.0,zone_2
-97.93644726022886,34.854905181128004,0.0,zone_2
-81.1110261643204,34.854905181128004,0.0,zone_2
-64.28560506841195,34.854905181128004,0.0,zone_2
53.492342602947225,34.854905181128004,0.0,zone_2
70.31776369885567,34.854905181128004,0.0,zone_2
87.14318479476411,34.854905181128004,0.0,zone_2
103.96860589067258,34.854905181128004,0.0,zone_2
120.79402698658104,34.854905181128004,0.0,zone_2
-123.17457890409155,49.42614727955532,0.0,zone_2
-106.3491578081831,49.42614727955532,0.0,zone_2
-89.52373671227464,49.42614727955532,0.0,zone_2
-72.69831561636619,49.42614727955532,0.0,zone_2
-55.872894520457734,49.42614727955532,0.0,zone_2
-39.04747342454928,49.42614727955532,0.0,zone_2
45.079632054993,49.42614727955532,0.0,zone_2
61.90505315090144,49.42614727955532,0.0,zone_2
78.73047424680988,49.42614727955532,0.0,zone_2
95.55589534271834,49.42614727955532,0.0,zone_2
112.38131643862681,49.42614727955532,0.0,zone_2
129.20673753453525,49.42614727955532,0.0,zone_2
-114.76186835613731,63.99738937798267,0.0,zone_2
-97.93644726022886,63.99738937798267,0.0,zone_2
-81.1110261643204,63.99738937798267,0.0,zone_2
-64.28560506841195,63.99738937798267,0.0,zone_2
-47.46018397250351,63.99738937798267,0.0,zone_2
-30.634762876595055,63.99738937798267,0.0,zone_2
-13.8093417806866,63.99738937798267,0.0,zone_2
3.0160793152218535,63.99738937798267,0.0,zone_2
19.84150041113029,63.99738937798267,0.0,zone_2
36.66692150703876,63.99738937798267,0.0,zone_2
53.492342602947225,63.99738937798267,0.0,zone_2
70.31776369885567,63.99738937798267,0.0,zone_2
87.14318479476411,63.99738937798267,0.0,zone_2
103.96860589067258,63.99738937798267,0.0,zone_2
120.79402698658104,63.99738937798267,0.0,zone_2
-106.3491578081831,78.56863147641002,0.0,zone_2
-89.52373671227464,78.56863147641002,0.0,zone_2
-72.69831561636619,78.56863147641002,0.0,zone_2
-55.872894520457734,78.56863147641002,0.0,zone_2
-39.04747342454928,78.56863147641002,0.0,zone_2
-22.222052328640828,78.56863147641002,0.0,zone_2
-5.396631232732375,78.56863147641002,0.0,zone_2
11.428789863176064,78.56863147641002,0.0,zone_2
28.25421095908453,78.56863147641002,0.0,zone_2
45.079632054993,78.56863147641002,0.0,zone_2
61.90505315090144,78.56863147641002,0.0,zone_2
78.73047424680988,78.56863147641002,0.0,zone_2
95.55589534271834,78.56863147641002,0.0,zone_2
112.38131643862681,78.56863147641002,0.0,zone_2
-97.93644726022886,93.13987357483734,0.0,zone_2
-81.1110261643204,93.13987357483734,0.0,zone_2
-64.28560506841195,93.13987357483734,0.0,zone_2
-47.46018397250351,93.13987357483734,0.0,zone_2
-30.634762876595055,93.13987357483734,0.0,zone_2
-13.8093417806866,93.13987357483734,0.0,zone_2
3.0160793152218535,93.13987357483734,0.0,zone_2
19.84150041113029,93.13987357483734,0.0,zone_2
36.66692150703876,93.13987357483734,0.0,zone_2
53.492342602947225,93.13987357483734,0.0,zone_2
70.31776369885567,93.13987357483734,0.0,zone_2
87.14318479476411,93.13987357483734,0.0,zone_2
103.96860589067258,93.13987357483734,0.0,zone_2
-72.69831561636619,107.71111567326466,0.0,zone_2
-55.872894520457734,107.71111567326466,0.0,zone_2
-39.04747342454928,107.71111567326466,0.0,zone_2
-22.222052328640828,107.71111567326466,0.0,zone_2
-5.396631232732375,107.71111567326466,0.0,zone_2
11.428789863176064,107.71111567326466,0.0,zone_2
28.25421095908453,107.71111567326466,0.0,zone_2
45.079632054993,107.71111567326466,0.0,zone_2
61.90505315090144,107.71111567326466,0.0,zone_2
78.73047424680988,107.71111567326466,0.0,zone_2
-64.28560506841195,122.28235777169198,0.0,zone_2
-47.46018397250351,122.28235777169198,0.0,zone_2
-30.634762876595055,122.28235777169198,0.0,zone_2
-13.8093417806866,122.28235777169198,0.0,zone_2
3.0160793152218535,122.28235777169198,0.0,zone_2
19.84150041113029,122.28235777169198,0.0,zone_2
36.66692150703876,122.28235777169198,0.0,zone_2
53.492342602947225,122.28235777169198,0.0,zone_2
-22.222052328640828,136.85359987011935,0.0,zone_2
-5.396631232732375,136.85359987011935,0.0,zone_2
11.428789863176064,136.85359987011935,0.0,zone_2
28.25421095908453,136.85359987011935,0.0,zone_2
-73.5712101368238,-210.42875790157268,0.0,zone_3
-56.74578904091533,-210.42875790157268,0.0,zone_3
-39.92036794500686,-210.42875790157268,0.0,zone_3
-23.094946849098392,-210.42875790157268,0.0,zone_3
-6.269525753189924,-210.42875790157268,0.0,zone_3
10.555895342718543,-210.42875790157268,0.0,zone_3
27.38131643862701,-210.42875790157268,0.0,zone_3
44.20673753453548,-210.42875790157268,0.0,zone_3
61.03215863044397,-210.42875790157268,0.0,zone_3
77.85757972635241,-210.42875790157268,0.0,zone_3
-98.8093417806865,-195.85751580314536,0.0,zone_3
-81.98392068477803,-195.85751580314536,0.0,zone_3
-65.15849958886956,-195.85751580314536,0.0,zone_3
-48.3330784929611,-195.85751580314536,0.0,zone_3
-31.507657397052633,-195.85751580314536,0.0,zone_3
-14.682236301144163,-195.85751580314536,0.0,zone_3
2.143184794764304,-195.85751580314536,0.0,zone_3
18.96860589067277,-195.85751580314536,0.0,zone_3
35.79402698658124,-195.85751580314536,0.0,zone_3
52.619448082489704,-195.85751580314536,0.0,zone_3
69.4448691783982,-195.85751580314536,0.0,zone_3
86.27029027430665,-195.85751580314536,0.0,zone_3
103.09571137021508,-195.85751580314536,0.0,zone_3
-124.0474734245492,-181.28627370471804,0.0,zone_3
-107.22205232864073,-181.28627370471804,0.0,zone_3
-90.39663123273226,-181.28627370471804,0.0,zone_3
-73.5712101368238,-181.28627370471804,0.0,zone_3
-56.74578904091533,-181.28627370471804,0.0,zone_3
-39.92036794500686,-181.28627370471804,0.0,zone_3
-23.094946849098392,-181.28627370471804,0.0,zone_3
-6.269525753189924,-181.28627370471804,0.0,zone_3
10.555895342718543,-181.28627370471804,0.0,zone_3
27.38131643862701,-181.28627370471804,0.0,zone_3
44.20673753453548,-181.28627370471804,0.0,zone_3
61.03215863044397,-181.28627370471804,0.0,zone_3
77.85757972635241,-181.28627370471804,0.0,zone_3
94.68300082226085,-181.28627370471804,0.0,zone_3
111.50842191816935,-181.28627370471804,0.0,zone_3
128.33384301407784,-181.28627370471804,0.0,zone_3
-149.2856050684119,-166.71503160629072,0.0,zone_3
-132.46018397250344,-166.71503160629072,0.0,zone_3
-115.63476287659496,-166.71503160629072,0.0,zone_3
-98.8093417806865,-166.71503160629072,0.0,zone_3
-81.98392068477803,-166.71503160629072,0.0,zone_3
-65.15849958886956,-166.71503160629072,0.0,zone_3
-48.3330784929611,-166.71503160629072,0.0,zone_3
-31.507657397052633,-166.71503160629072,0.0,zone_3
-14.682236301144163,-166.71503160629072,0.0,zone_3
2.143184794764304,-166.71503160629072,0.0,zone_3
18.96860589067277,-166.71503160629072,0.0,zone_3
35.79402698658124,-166.71503160629072,0.0,zone_3
52.619448082489704,-166.71503160629072,0.0,zone_3
69.4448691783982,-166.71503160629072,0.0,zone_3
86.27029027430665,-166.71503160629072,0.0,zone_3
103.09571137021508,-166.71503160629072,0.0,zone_3
119.92113246612358,-166.71503160629072,0.0,zone_3
136.74655356203206,-166.71503160629072,0.0,zone_3
-157.69831561636613,-152.1437895078634,0.0,zone_3
-140.87289452045766,-152.1437895078634,0.0,zone_3
-124.0474734245492,-152.1437895078634,0.0,zone_3
-107.22205232864073,-152.1437895078634,0.0,zone_3
-90.39663123273226,-152.1437895078634,0.0,zone_3
-73.5712101368238,-152.1437895078634,0.0,zone_3
-56.74578904091533,-152.1437895078634,0.0,zone_3
-39.92036794500686,-152.1437895078634,0.0,zone_3
-23.094946849098392,-152.1437895078634,0.0,zone_3
-6.269525753189924,-152.1437895078634,0.0,zone_3
10.555895342718543,-152.1437895078634,0.0,zone_3
27.38131643862701,-152.1437895078634,0.0,zone_3
44.20673753453548,-152.1437895078634,0.0,zone_3
61.03215863044397,-152.1437895078634,0.0,zone_3
77.85757972635241,-152.1437895078634,0.0,zone_3
94.68300082226085,-152.1437895078634,0.0,zone_3
111.50842191816935,-152.1437895078634,0.0,zone_3
128.33384301407784,-152.1437895078634,0.0,zone_3
145.15926410998628,-152.1437895078634,0.0,zone_3
161.98468520589472,-152.1437895078634,0.0,zone_3
-166.11102616432038,-137.57254740943608,0.0,zone_3
-149.2856050684119,-137.57254740943608,0.0,zone_3
-132.46018397250344,-137.57254740943608,0.0,zone_3
-115.63476287659496,-137.57254740943608,0.0,zone_3
-98.8093417806865,-137.57254740943608,0.0,zone_3
-81.98392068477803,-137.57254740943608,0.0,zone_3
-65.15849958886956,-137.57254740943608,0.0,zone_3
-48.3330784929611,-137.57254740943608,0.0,zone_3
-31.507657397052633,-137.57254740943608,0.0,zone_3
35.79402698658124,-137.57254740943608,0.0,zone_3
52.619448082489704,-137.57254740943608,0.0,zone_3
69.4448691783982,-137.57254740943608,0.0,zone_3
86.27029027430665,-137.57254740943608,0.0,zone_3
103.09571137021508,-137.57254740943608,0.0,zone_3
119.92113246612358,-137.57254740943608,0.0,zone_3
136.74655356203206,-137.57254740943608,0.0,zone_3
153.5719746579405,-137.57254740943608,0.0,zone_3
170.39739575384894,-137.57254740943608,0.0,zone_3
-174.5237367122746,-123.00130531100876,0.0,zone_3
-157.69831561636613,-123.00130531100876,0.0,zone_3
-140.87289452045766,-123.00130531100876,0.0,zone_3
-124.0474734245492,-123.00130531100876,0.0,zone_3
-107.22205232864073,-123.00130531100876,0.0,zone_3
-90.39663123273226,-123.00130531100876,0.0,zone_3
-73.5712101368238,-123.00130531100876,0.0,zone_3
77.85757972635241,-123.00130531100876,0.0,zone_3
94.68300082226085,-123.00130531100876,0.0,zone_3
111.50842191816935,-123.00130531100876,0.0,zone_3
128.33384301407784,-123.00130531100876,0.0,zone_3
145.15926410998628,-123.00130531100876,0.0,zone_3
161.98468520589472,-123.00130531100876,0.0,zone_3
178.81010630180322,-123.00130531100876,0.0,zone_3
-182.93644726022885,-108.43006321258144,0.0,zone_3
-166.11102616432038,-108.43006321258144,0.0,zone_3
-149.2856050684119,-108.43006321258144,0.0,zone_3
-132.46018397250344,-108.43006321258144,0.0,zone_3
-115.63476287659496,-108.43006321258144,0.0,zone_3
-98.8093417806865,-108.43006321258144,0.0,zone_3
103.09571137021508,-108.43006321258144,0.0,zone_3
119.92113246612358,-108.43006321258144,0.0,zone_3
136.74655356203206,-108.43006321258144,0.0,zone_3
153.5719746579405,-108.43006321258144,0.0,zone_3
170.39739575384894,-108.43006321258144,0.0,zone_3
187.22281684975744,-108.43006321258144,0.0,zone_3
-191.34915780818307,-93.85882111415413,0.0,zone_3
-174.5237367122746,-93.85882111415413,0.0,zone_3
-157.69831561636613,-93.85882111415413,0.0,zone_3
-140.87289452045766,-93.85882111415413,0.0,zone_3
-124.0474734245492,-93.85882111415413,0.0,zone_3
-107.22205232864073,-93.85882111415413,0.0,zone_3
111.50842191816935,-93.85882111415413,0.0,zone_3
128.33384301407784,-93.85882111415413,0.0,zone_3
145.15926410998628,-93.85882111415413,0.0,zone_3
161.98468520589472,-93.85882111415413,0.0,zone_3
178.81010630180322,-93.85882111415413,0.0,zone_3
195.6355273977117,-93.85882111415413,0.0,zone_3
-199.7618683561373,-79.2875790157268,0.0,zone_3
-182.93644726022885,-79.2875790157268,0.0,zone_3
-166.11102616432038,-79.2875790157268,0.0,zone_3
-149.2856050684119,-79.2875790157268,0.0,zone_3
-132.46018397250344,-79.2875790157268,0.0,zone_3
-115.63476287659496,-79.2875790157268,0.0,zone_3
119.92113246612358,-79.2875790157268,0.0,zone_3
136.74655356203206,-79.2875790157268,0.0,zone_3
153.5719746579405,-79.2875790157268,0.0,zone_3
170.39739575384894,-79.2875790157268,0.0,zone_3
187.22281684975744,-79.2875790157268,0.0,zone_3
204.04823794566593,-79.2875790157268,0.0,zone_3
-208.17457890409153,-64.71633691729949,0.0,zone_3
-191.34915780818307,-64.71633691729949,0.0,zone_3
-174.5237367122746,-64.71633691729949,0.0,zone_3
-157.69831561636613,-64.71633691729949,0.0,zone_3
-140.87289452045766,-64.71633691729949,0.0,zone_3
128.33384301407784,-64.71633691729949,0.0,zone_3
145.15926410998628,-64.71633691729949,0.0,zone_3
161.98468520589472,-64.71633691729949,0.0,zone_3
178.81010630180322,-64.71633691729949,0.0,zone_3
195.6355273977117,-64.71633691729949,0.0,zone_3
212.46094849362015,-64.71633691729949,0.0,zone_3
-216.58728945204578,-50.14509481887217,0.0,zone_3
-199.7618683561373,-50.14509481887217,0.0,zone_3
-182.93644726022885,-50.14509481887217,0.0,zone_3
-166.11102616432038,-50.14509481887217,0.0,zone_3
-149.2856050684119,-50.14509481887217,0.0,zone_3
-132.46018397250344,-50.14509481887217,0.0,zone_3
136.74655356203206,-50.14509481887217,0.0,zone_3
153.5719746579405,-50.14509481887217,0.0,zone_3
170.39739575384894,-50.14509481887217,0.0,zone_3
187.22281684975744,-50.14509481887217,0.0,zone_3
204.04823794566593,-50.14509481887217,0.0,zone_3
-208.17457890409153,-35.57385272044485,0.0,zone_3
-191.34915780818307,-35.57385272044485,0.0,zone_3
-174.5237367122746,-35.57385272044485,0.0,zone_3
-157.69831561636613,-35.57385272044485,0.0,zone_3
-140.87289452045766,-35.57385272044485,0.0,zone_3
145.15926410998628,-35.57385272044485,0.0,zone_3
161.98468520589472,-35.57385272044485,0.0,zone_3
178.81010630180322,-35.57385272044485,0.0,zone_3
195.6355273977117,-35.57385272044485,0.0,zone_3
212.46094849362015,-35.57385272044485,0.0,zone_3
-216.58728945204578,-21.002610622017528,0.0,zone_3
-199.7618683561373,-21.002610622017528,0.0,zone_3
-182.93644726022885,-21.002610622017528,0.0,zone_3
-166.11102616432038,-21.002610622017528,0.0,zone_3
-149.2856050684119,-21.002610622017528,0.0,zone_3
153.5719746579405,-21.002610622017528,0.0,zone_3
170.39739575384894,-21.002610622017528,0.0,zone_3
187.22281684975744,-21.002610622017528,0.0,zone_3
204.04823794566593,-21.002610622017528,0.0,zone_3
220.87365904157437,-21.002610622017528,0.0,zone_3
-208.17457890409153,-6.4313685235902085,0.0,zone_3
-191.34915780818307,-6.4313685235902085,0.0,zone_3
-174.5237367122746,-6.4313685235902085,0.0,zone_3
-157.69831561636613,-6.4313685235902085,0.0,zone_3
-140.87289452045766,-6.4313685235902085,0.0,zone_3
145.15926410998628,-6.4313685235902085,0.0,zone_3
161.98468520589472,-6.4313685235902085,0.0,zone_3
178.81010630180322,-6.4313685235902085,0.0,zone_3
195.6355273977117,-6.4313685235902085,0.0,zone_3
212.46094849362015,-6.4313685235902085,0.0,zone_3
-216.58728945204578,8.139873574837111,0.0,zone_3
-199.7618683561373,8.139873574837111,0.0,zone_3
-182.93644726022885,8.139873574837111,0.0,zone_3
-166.11102616432038,8.139873574837111,0.0,zone_3
-149.2856050684119,8.139873574837111,0.0,zone_3
153.5719746579405,8.139873574837111,0.0,zone_3
170.39739575384894,8.139873574837111,0.0,zone_3
187.22281684975744,8.139873574837111,0.0,zone_3
204.04823794566593,8.139873574837111,0.0,zone_3
220.87365904157437,8.139873574837111,0.0,zone_3
-208.17457890409153,22.71111567326443,0.0,zone_3
-191.34915780818307,22.71111567326443,0.0,zone_3
-174.5237367122746,22.71111567326443,0.0,zone_3
-157.69831561636613,22.71111567326443,0.0,zone_3
-140.87289452045766,22.71111567326443,0.0,zone_3
145.15926410998628,22.71111567326443,0.0,zone_3
161.98468520589472,22.71111567326443,0.0,zone_3
178.81010630180322,22.71111567326443,0.0,zone_3
195.6355273977117,22.71111567326443,0.0,zone_3
212.46094849362015,22.71111567326443,0.0,zone_3
-216.58728945204578,37.28235777169175,0.0,zone_3
-199.7618683561373,37.28235777169175,0.0,zone_3
-182.93644726022885,37.28235777169175,0.0,zone_3
-166.11102616432038,37.28235777169175,0.0,zone_3
-149.2856050684119,37.28235777169175,0.0,zone_3
136.74655356203206,37.28235777169175,0.0,zone_3
153.5719746579405,37.28235777169175,0.0,zone_3
170.39739575384894,37.28235777169175,0.0,zone_3
187.22281684975744,37.28235777169175,0.0,zone_3
204.04823794566593,37.28235777169175,0.0,zone_3
220.87365904157437,37.28235777169175,0.0,zone_3
-208.17457890409153,51.85359987011907,0.0,zone_3
-191.34915780818307,51.85359987011907,0.0,zone_3
-174.5237367122746,51.85359987011907,0.0,zone_3
-157.69831561636613,51.85359987011907,0.0,zone_3
-140.87289452045766,51.85359987011907,0.0,zone_3
145.15926410998628,51.85359987011907,0.0,zone_3
161.98468520589472,51.85359987011907,0.0,zone_3
178.81010630180322,51.85359987011907,0.0,zone_3
195.6355273977117,51.85359987011907,0.0,zone_3
212.46094849362015,51.85359987011907,0.0,zone_3
-199.7618683561373,66.42484196854639,0.0,zone_3
-182.93644726022885,66.42484196854639,0.0,zone_3
-166.11102616432038,66.42484196854639,0.0,zone_3
-149.2856050684119,66.42484196854639,0.0,zone_3
-132.46018397250344,66.42484196854639,0.0,zone_3
136.74655356203206,66.42484196854639,0.0,zone_3
153.5719746579405,66.42484196854639,0.0,zone_3
170.39739575384894,66.42484196854639,0.0,zone_3
187.22281684975744,66.42484196854639,0.0,zone_3
204.04823794566593,66.42484196854639,0.0,zone_3
-208.17457890409153,80.99608406697371,0.0,zone_3
-191.34915780818307,80.99608406697371,0.0,zone_3
-174.5237367122746,80.99608406697371,0.0,zone_3
-157.69831561636613,80.99608406697371,0.0,zone_3
-140.87289452045766,80.99608406697371,0.0,zone_3
-124.0474734245492,80.99608406697371,0.0,zone_3
128.33384301407784,80.99608406697371,0.0,zone_3
145.15926410998628,80.99608406697371,0.0,zone_3
161.98468520589472,80.99608406697371,0.0,zone_3
178.81010630180322,80.99608406697371,0.0,zone_3
195.6355273977117,80.99608406697371,0.0,zone_3
-199.7618683561373,95.56732616540103,0.0,zone_3
-182.93644726022885,95.56732616540103,0.0,zone_3
-166.11102616432038,95.56732616540103,0.0,zone_3
-149.2856050684119,95.56732616540103,0.0,zone_3
-132.46018397250344,95.56732616540103,0.0,zone_3
-115.63476287659496,95.56732616540103,0.0,zone_3
103.09571137021508,95.56732616540103,0.0,zone_3
119.92113246612358,95.56732616540103,0.0,zone_3
136.74655356203206,95.56732616540103,0.0,zone_3
153.5719746579405,95.56732616540103,0.0,zone_3
170.39739575384894,95.56732616540103,0.0,zone_3
187.22281684975744,95.56732616540103,0.0,zone_3
-191.34915780818307,110.13856826382835,0.0,zone_3
-174.5237367122746,110.13856826382835,0.0,zone_3
-157.69831561636613,110.13856826382835,0.0,zone_3
-140.87289452045766,110.13856826382835,0.0,zone_3
-124.0474734245492,110.13856826382835,0.0,zone_3
-107.22205232864073,110.13856826382835,0.0,zone_3
-90.39663123273226,110.13856826382835,0.0,zone_3
94.68300082226085,110.13856826382835,0.0,zone_3
111.50842191816935,110.13856826382835,0.0,zone_3
128.33384301407784,110.13856826382835,0.0,zone_3
145.15926410998628,110.13856826382835,0.0,zone_3
161.98468520589472,110.13856826382835,0.0,zone_3
178.81010630180322,110.13856826382835,0.0,zone_3
195.6355273977117,110.13856826382835,0.0,zone_3
-182.93644726022885,124.70981036225567,0.0,zone_3
